E_norm,J_crit_norm,J_norm,Lprime,P_left,P_right,acc_max,energy,f_armature,fitness,genom_0,genom_1,genom_2,genom_3,genom_4,id,j,mass,velocity,x1,x2,x3,x4,x5,x6,iteration_num
0.5267762245799925,0.7769230769230769,0.6980825618401867,3.851815253461575e-07,99813436.7388132,114255797.73732428,507782.03981698485,501246.01432359684,192590.76267307877,0.3366989214156686,0.29,0.42,0.33,0.23,0.21,100.0,3630029321.5689707,0.0792784060312422,1828.0153433411454,3.19,4.62,12.189999999999998,15.84,11.040000000000001,10.08,8
0.3224176904913267,0.7769230769230769,0.6793364109262409,3.848764129376817e-07,97367166.62724783,108763218.66236846,462267.3088355751,415415.4300063572,192438.20646884086,0.20557477499308047,0.31,0.33,0.33,0.23,0.41,101.0,3532549336.8164525,0.11629205178618769,1664.1623118080704,3.41,3.6300000000000003,12.959999999999999,15.84,11.040000000000001,19.68,8
0.725072612461973,0.7769230769230769,0.6066675635332944,3.8752312255080886e-07,112098189.30794908,124641459.29604222,548346.9815339756,584530.4972340286,193761.56127540444,0.3844216325401276,0.29,0.45,0.26,0.19,0.11,87.0,3154671330.3731313,0.053355754295145975,1974.049133522312,3.19,4.95,11.86,12.48,9.120000000000001,5.28,8
0.5047532374975415,0.7769230769230769,0.6205313243110273,3.831256147427583e-07,94241920.33084425,114108415.19273798,503075.09101124346,491996.35974896746,191562.80737137917,0.3166410349277017,0.29,0.35,0.43,0.23,0.21,102.0,3226762886.417342,0.08078372551961203,1811.0703276404765,3.19,3.8499999999999996,12.959999999999999,20.64,11.040000000000001,10.08,8
0.725072612461973,0.7769230769230769,0.6066675635332944,3.8752312255080886e-07,112098189.30794908,124641459.29604222,548346.9815339756,584530.4972340286,193761.56127540444,0.3844216325401276,0.29,0.45,0.26,0.19,0.11,87.0,3154671330.3731313,0.053355754295145975,1974.049133522312,3.19,4.95,11.86,12.48,9.120000000000001,5.28,8
0.5162022721313853,0.7769230769230769,0.7115241678608433,3.846673283129381e-07,100683488.94952519,112302103.70534353,505527.55024954624,496804.9542951818,192333.66415646905,0.3514907337772796,0.29,0.45,0.33,0.23,0.21,66.0,3699925672.8763847,0.08046129051033196,1819.8991808983665,3.19,4.95,11.86,15.84,11.040000000000001,10.08,8
0.48404123434051444,0.7769230769230769,0.63129565691527,3.8331319073631387e-07,100607905.86183746,114224319.08367129,498607.79346003244,483297.31842301606,191656.59536815694,0.29377574069639306,0.31,0.52,0.33,0.23,0.21,57.0,3282737415.959404,0.08438347310654262,1794.9880564561167,3.41,5.720000000000001,10.87,15.84,11.040000000000001,10.08,8
0.646830033902883,0.7769230769230769,0.6718823652074681,3.8436329117618524e-07,102595395.68566574,120388041.61666314,532710.1945313406,551668.6142392108,192181.64558809262,0.3723940833283752,0.29,0.45,0.33,0.23,0.11,103.0,3493788299.0788345,0.060762094589098606,1917.756700312826,3.19,4.95,11.86,15.84,11.040000000000001,5.28,8
0.6814396852669533,0.7769230769230769,0.6612574784581335,3.85543418502368e-07,103461003.9475751,119293959.38117544,539682.819043597,566204.6678121204,192771.709251184,0.42072588957037227,0.31,0.33,0.33,0.23,0.11,104.0,3438538887.9822946,0.05719445283213912,1942.8581485569491,3.41,3.6300000000000003,12.959999999999999,15.84,11.040000000000001,5.28,8
0.6103335714325295,0.7769230769230769,0.6716074456414657,3.8519404667887873e-07,103054769.21584377,116529269.49354914,525257.1876419964,536340.1000016624,192597.02333943936,0.3868885423026971,0.29,0.45,0.33,0.23,0.14,82.0,3492358717.3356214,0.06667184737452693,1890.925875511187,3.19,4.95,11.86,15.84,11.040000000000001,6.720000000000001,8
0.6103335714325295,0.7769230769230769,0.6716074456414657,3.8519404667887873e-07,103054769.21584377,116529269.49354914,525257.1876419964,536340.1000016624,192597.02333943936,0.3868885423026971,0.29,0.45,0.33,0.23,0.14,82.0,3492358717.3356214,0.06667184737452693,1890.925875511187,3.19,4.95,11.86,15.84,11.040000000000001,6.720000000000001,8
0.72485718517973,0.7769230769230769,0.7128469365826079,3.878183307493477e-07,111288383.40532517,123940152.96449946,548304.5405849502,584440.0177754866,193909.16537467387,0.39436676224774536,0.31,0.43,0.26,0.19,0.11,105.0,3706804070.2295613,0.053652306376680496,1973.8963461058208,3.41,4.7299999999999995,11.86,12.48,9.120000000000001,5.28,8
0.6952358121026734,0.7769230769230769,0.710390728051189,3.8677780525602106e-07,112620654.91456981,123143951.45983104,542437.2681311393,571999.0410831228,193388.90262801052,0.37402913772368973,0.31,0.52,0.26,0.19,0.11,35.0,3694031785.866183,0.056518465802126494,1952.7741652721015,3.41,5.720000000000001,10.87,12.48,9.120000000000001,5.28,8
0.5767950962347757,0.7769230769230769,0.6339902216892437,3.830338243878219e-07,102081966.59966356,122863275.8135878,518313.7527655109,522253.94041860575,191516.91219391095,0.2698694521206081,0.44,0.45,0.33,0.23,0.11,92.0,3296749152.784067,0.06949996246878419,1865.9295099558392,4.84,4.95,10.21,15.84,11.040000000000001,5.28,8
0.6952358121026734,0.7769230769230769,0.710390728051189,3.8677780525602106e-07,112620654.91456981,123143951.45983104,542437.2681311393,571999.0410831228,193388.90262801052,0.37402913772368973,0.31,0.52,0.26,0.19,0.11,35.0,3694031785.866183,0.056518465802126494,1952.7741652721015,3.41,5.720000000000001,10.87,12.48,9.120000000000001,5.28,8
0.229410618799753,0.7769230769230769,0.7313029974778702,3.87890433308924e-07,103206923.4268722,108843944.28734481,439996.5277032231,376352.45989589626,193945.21665446198,0.10828443820828332,0.29,0.35,0.26,0.19,0.57,106.0,3802775586.884925,0.14078806182142808,1583.987499731603,3.19,3.8499999999999996,12.959999999999999,12.48,9.120000000000001,27.36,8
0.7110253635783591,0.7769230769230769,0.7280188588459079,3.870671448948867e-07,107896336.44966328,126228713.36169948,545572.6465900382,578630.6527029108,193533.57244744335,0.35341284897270264,0.29,0.45,0.33,0.17,0.11,107.0,3785698065.998721,0.05473474276446093,1964.0615277241375,3.19,4.95,11.86,15.84,8.16,5.28,8
0.6369638902171391,0.7769230769230769,0.6917494529908481,3.850035050019376e-07,102413547.84570156,116757356.06677498,530705.7349459548,547524.8338911984,192501.7525009688,0.41111892814777107,0.29,0.35,0.33,0.23,0.14,108.0,3597097155.55241,0.06272785429871515,1910.540645805437,3.19,3.8499999999999996,12.959999999999999,15.84,11.040000000000001,6.720000000000001,8
0.6821426527703934,0.7769230769230769,0.6198819788527863,3.8523759162009093e-07,104077113.33384757,119937653.26142532,539823.5089971828,566499.9141635653,192618.79581004547,0.41223016261754164,0.29,0.35,0.33,0.23,0.11,93.0,3223386290.0344887,0.056818094432139137,1943.3646323898581,3.19,3.8499999999999996,12.959999999999999,15.84,11.040000000000001,5.28,8
